non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
mond	monday	0.9333333333333333	2	birbeck	-1	-1
monitary	monetary	0.9416666666666667	1	birbeck	1	1
mony	money	0.9533333333333333	1	birbeck	0	0
mooey	money	0.8933333333333333	1	birbeck	4	2
munny	money	0.76	2	birbeck	17	-1
moniter	monitor	0.9428571428571428	1	birbeck	2	0
montor	monitor	0.9666666666666667	1	birbeck	0	0
monitering	monitoring	0.96	1	birbeck	0	0
moneters	monitors	0.8833333333333334	2	birbeck	6	-1
moniters	monitors	0.95	1	birbeck	0	0
monitrouses	monitresses	0.905050505050505	2	birbeck	-1	-1
monky	monkey	0.9666666666666667	1	birbeck	0	0
monkey_puzzle	monkey-puzzle	0.9692307692307692	1	birbeck	-1	-1
monapaloy	monopoly	0.8856481481481482	3	birbeck	0	-1
monotinous	monotonous	0.9377777777777778	1	birbeck	0	0
monotonouse	monotonous	0.9818181818181818	1	birbeck	0	0
moth	month	0.9466666666666665	1	birbeck	3	-1
munth	month	0.88	1	birbeck	3	1
munthy	month	0.8400000000000001	2	birbeck	5	6
monthes	months	0.9714285714285714	1	birbeck	2	0
moths	months	0.9555555555555556	1	birbeck	4	-1
mouths	months	0.9111111111111112	1	birbeck	6	-1
muney	months	0.5777777777777778	4	birbeck	-1	-1
muns	months	0.775	3	birbeck	-1	-1
mode	mood	0.8666666666666667	2	birbeck	-1	-1
mude	mood	0.6666666666666666	3	birbeck	-1	-1
mon	moon	0.9166666666666666	1	birbeck	2	3
n	moon	0.0	3	birbeck	-1	-1
monlight	moonlight	0.9703703703703703	1	birbeck	0	0
morall	moral	0.9666666666666667	1	birbeck	1	1
morrow	moral	0.79	3	birbeck	-1	-1
mooe	more	0.8666666666666667	1	birbeck	12	10
mor	more	0.9166666666666666	1	birbeck	1	2
mort	more	0.8833333333333334	1	birbeck	3	1
monig	morning	0.9238095238095239	2	birbeck	2	2
moring	morning	0.9277777777777778	1	birbeck	3	1
mornig	morning	0.9714285714285714	1	birbeck	0	0
morring	morning	0.8944444444444445	1	birbeck	5	2
morings	mornings	0.9375	1	birbeck	4	1
morning's	mornings	0.9777777777777777	1	birbeck	1	-1
morcel	morsel	0.9222222222222223	1	birbeck	1	1
morsal	morsel	0.9333333333333333	1	birbeck	1	1
mortle	mortal	0.9333333333333333	2	birbeck	0	-1
Mortgage	mortgage	0.9166666666666666	1	birbeck	-1	0
margage	mortgage	0.8821428571428571	2	birbeck	1	1
marge	mortgage	0.7899999999999999	4	birbeck	-1	-1
mergisch	mortgage	0.5833333333333334	6	birbeck	-1	-1
merguge	mortgage	0.8017857142857143	3	birbeck	11	-1
miaged	mortgage	0.6388888888888888	5	birbeck	-1	-1
mogage	mortgage	0.9333333333333333	2	birbeck	0	0
mogedeo	mortgage	0.6904761904761904	5	birbeck	-1	-1
mongerge	mortgage	0.7777777777777778	4	birbeck	-1	-1
morage	mortgage	0.9027777777777778	2	birbeck	-1	-1
morcage	mortgage	0.8694444444444446	2	birbeck	1	1
mordgege	mortgage	0.8444444444444444	2	birbeck	3	0
moreg	mortgage	0.8366666666666667	4	birbeck	-1	-1
moregage	mortgage	0.9416666666666667	1	birbeck	0	0
morgach	mortgage	0.8458333333333333	3	birbeck	-1	-1
morgade	mortgage	0.9083333333333333	2	birbeck	-1	1
morgadge	mortgage	0.9416666666666667	2	birbeck	0	0
morgag	mortgage	0.9416666666666667	2	birbeck	0	0
morgagde	mortgage	0.9416666666666667	2	birbeck	-1	1
morgage	mortgage	0.9708333333333333	1	birbeck	0	0
morgages	mortgage	0.9416666666666667	2	birbeck	-1	-1
morgags	mortgage	0.9083333333333333	2	birbeck	-1	1
morgare	mortgage	0.9083333333333333	2	birbeck	-1	1
morgase	mortgage	0.9083333333333333	2	birbeck	-1	2
morgate	mortgage	0.9375	2	birbeck	-1	0
morge	mortgage	0.9125	3	birbeck	-1	-1
morgedge	mortgage	0.8444444444444444	3	birbeck	4	-1
morgege	mortgage	0.8694444444444446	2	birbeck	3	1
morger	mortgage	0.8736111111111112	4	birbeck	-1	-1
morgh	mortgage	0.8366666666666667	4	birbeck	-1	-1
morgidge	mortgage	0.8833333333333334	3	birbeck	1	-1
morgig	mortgage	0.8736111111111112	3	birbeck	0	-1
morgige	mortgage	0.9083333333333333	2	birbeck	1	2
morgis	mortgage	0.8055555555555556	4	birbeck	-1	-1
morgous	mortgage	0.6904761904761904	4	birbeck	-1	-1
morguage	mortgage	0.9416666666666667	2	birbeck	1	1
morgue	mortgage	0.8736111111111112	3	birbeck	-1	-1
morish	mortgage	0.625	5	birbeck	-1	-1
morrage	mortgage	0.8694444444444446	2	birbeck	-1	1
morrgage	mortgage	0.9416666666666667	1	birbeck	0	0
mortagage	mortgage	0.9527777777777777	1	birbeck	0	0
mortage	mortgage	0.9464285714285714	1	birbeck	0	0
mortatge	mortgage	0.9214285714285715	2	birbeck	0	0
mortgague	mortgage	0.9777777777777777	1	birbeck	0	0
mortguage	mortgage	0.9777777777777777	1	birbeck	0	0
mortigage	mortgage	0.9777777777777777	1	birbeck	0	0
mortuage	mortgage	0.9214285714285715	1	birbeck	0	0
murgage	mortgage	0.8821428571428571	2	birbeck	0	0
mortgauged	mortgaged	0.98	1	birbeck	0	0
mast	most	0.8500000000000001	1	birbeck	17	-1
mate	most	0.6666666666666666	3	birbeck	-1	-1
moast	most	0.9466666666666665	1	birbeck	2	2
moset	most	0.9533333333333333	1	birbeck	2	0
mosted	most	0.9333333333333333	2	birbeck	4	-1
mous	most	0.8666666666666667	2	birbeck	-1	-1
must	most	0.8500000000000001	1	birbeck	15	-1
nost	most	0.8333333333333334	1	birbeck	10	11
mostley	mostly	0.9714285714285714	1	birbeck	0	0
moter	mother	0.9611111111111111	1	birbeck	2	0
mouthers	mothers	0.9666666666666667	1	birbeck	0	0
moshen	motion	0.6666666666666666	3	birbeck	21	-1
moter	motor	0.9066666666666667	1	birbeck	8	6
motor_way	motorway	0.9777777777777777	1	birbeck	0	0
mountian	mountain	0.975	2	birbeck	0	0
maentar	mountainous	0.5616883116883117	7	birbeck	-1	-1
maintain	mountainous	0.654040404040404	5	birbeck	-1	-1
maintaines	mountainous	0.6835497835497836	4	birbeck	-1	-1
mant	mountainous	0.7340909090909091	8	birbeck	-1	-1
mautaines	mountainous	0.7385281385281386	4	birbeck	-1	-1
metmes	mountainous	0.5050505050505051	8	birbeck	-1	-1
minerts	mountainous	0.6450216450216449	8	birbeck	-1	-1
modtimes	mountainous	0.6931818181818182	6	birbeck	-1	-1
mointinase	mountainous	0.8072727272727274	5	birbeck	-1	-1
mointinuss	mountainous	0.8406060606060606	4	birbeck	5	-1
mointnus	mountainous	0.893939393939394	4	birbeck	2	-1
moniter	mountainous	0.6562770562770562	7	birbeck	-1	-1
montaines	mountainous	0.8976430976430976	3	birbeck	7	-1
montanous	mountainous	0.9515151515151515	2	birbeck	0	0
monteineus	mountainous	0.8739393939393939	3	birbeck	2	-1
montinas	mountainous	0.893939393939394	4	birbeck	-1	-1
mottas	mountainous	0.6767676767676768	6	birbeck	-1	-1
mouait	mountainous	0.8550505050505051	6	birbeck	-1	-1
mouness	mountainous	0.8337662337662337	6	birbeck	-1	-1
mounitain's	mountainous	0.905050505050505	3	birbeck	6	-1
mountain	mountainous	0.9454545454545455	3	birbeck	-1	-1
mountain-less	mountainous	0.9020979020979021	4	birbeck	4	-1
mountainees	mountainous	0.9272727272727274	2	birbeck	5	-1
mountainers	mountainous	0.9272727272727274	2	birbeck	5	-1
mountaines	mountainous	0.9436363636363637	2	birbeck	7	-1
mountainess	mountainous	0.9272727272727274	2	birbeck	4	2
mountainest	mountainous	0.9272727272727274	3	birbeck	7	-1
mountainless	mountainous	0.9136363636363637	3	birbeck	6	-1
mountainouse	mountainous	0.9833333333333333	1	birbeck	0	0
mountains	mountainous	0.9636363636363636	2	birbeck	3	-1
mountainses	mountainous	0.9272727272727274	2	birbeck	8	3
mountainst	mountainous	0.9436363636363637	3	birbeck	4	-1
mountainus	mountainous	0.9818181818181818	1	birbeck	2	0
mountane	mountainous	0.9022727272727272	4	birbeck	-1	-1
mountaners	mountainous	0.9054545454545454	3	birbeck	7	-1
mountanes	mountainous	0.9232323232323232	3	birbeck	4	-1
mountaness	mountainous	0.9054545454545454	3	birbeck	5	-1
mountanous	mountainous	0.9818181818181818	1	birbeck	0	0
mountantinas	mountainous	0.8914141414141414	4	birbeck	-1	-1
mountas	mountainous	0.9272727272727272	4	birbeck	-1	-1
mounte	mountainous	0.8575757575757577	6	birbeck	-1	-1
mounteanouse	mountainous	0.9484848484848484	3	birbeck	0	-1
mounteless	mountainous	0.8290909090909091	5	birbeck	-1	-1
mountenas	mountainous	0.8982323232323232	4	birbeck	-1	-1
mountenous	mountainous	0.9436363636363637	2	birbeck	0	0
mountent	mountainous	0.8590909090909091	5	birbeck	-1	-1
mounternous	mountainous	0.9272727272727274	2	birbeck	3	0
mountes	mountainous	0.8805194805194805	5	birbeck	-1	-1
mountiannous	mountainous	0.9651515151515152	2	birbeck	0	0
mountianous	mountainous	0.9818181818181818	2	birbeck	0	0
mountianus	mountainous	0.9618181818181818	3	birbeck	0	0
mounties	mountainous	0.9022727272727272	4	birbeck	-1	-1
mountiess	mountainous	0.882828282828283	4	birbeck	-1	-1
mountin	mountainous	0.9272727272727272	4	birbeck	-1	-1
mountiness	mountainous	0.9054545454545454	3	birbeck	8	-1
mountinlous	mountainous	0.9636363636363636	2	birbeck	0	0
mountinous	mountainous	0.9818181818181818	1	birbeck	0	0
mountinus	mountainous	0.9636363636363636	2	birbeck	0	-1
mountonous	mountainous	0.9214141414141415	2	birbeck	0	0
mountous	mountainous	0.9454545454545455	3	birbeck	-1	-1
mountoutnes	mountainous	0.905050505050505	5	birbeck	0	-1
moutain	mountainous	0.8484848484848485	4	birbeck	-1	-1
moutainous	mountainous	0.9321212121212121	1	birbeck	0	0
mouterroes	mountainous	0.8006060606060607	5	birbeck	-1	-1
mouters	mountainous	0.806060606060606	6	birbeck	-1	-1
moutinas	mountainous	0.878030303030303	4	birbeck	-1	-1
moutionus	mountainous	0.9057239057239058	4	birbeck	-1	-1
moutoius	mountainous	0.9071969696969698	4	birbeck	-1	-1
mowtins	mountains	0.8285714285714285	3	birbeck	-1	-1
mostache	moustache	0.9703703703703703	1	birbeck	-1	0
moustasch	moustache	0.9555555555555556	2	birbeck	-1	0
moth	mouth	0.9466666666666665	1	birbeck	2	-1
omve	move	0.9166666666666666	2	birbeck	0	0
maved	moved	0.88	1	birbeck	6	5
movd	moved	0.9533333333333333	1	birbeck	0	0
move	moved	0.96	1	birbeck	2	-1
movment	movement	0.9375	1	birbeck	1	1
move	moving	0.825	3	birbeck	-1	-1
moveing	moving	0.9666666666666667	1	birbeck	0	0
mach	much	0.8500000000000001	1	birbeck	12	-1
march	much	0.8049999999999999	2	birbeck	15	-1
mush	much	0.8666666666666667	1	birbeck	10	-1
must	much	0.6666666666666666	2	birbeck	-1	-1
muked	mucked	0.9555555555555556	1	birbeck	0	0
bath	mud	0.0	4	birbeck	-1	-1
hartel	mud	0.0	6	birbeck	-1	-1
mad	mud	0.7777777777777777	1	birbeck	11	-1
made	mud	0.7222222222222222	2	birbeck	-1	-1
maed	mud	0.7222222222222222	2	birbeck	-1	-1
mant	mud	0.5277777777777778	3	birbeck	-1	-1
marrd	mud	0.5111111111111111	3	birbeck	-1	-1
mead	mud	0.7222222222222222	2	birbeck	-1	-1
men	mud	0.5555555555555555	2	birbeck	-1	-1
mend	mud	0.7222222222222222	2	birbeck	-1	-1
mnud	mud	0.9166666666666666	1	birbeck	0	0
mod	mud	0.7777777777777777	1	birbeck	13	-1
mub	mud	0.7777777777777777	1	birbeck	8	12
mude	mud	0.9166666666666666	1	birbeck	0	0
mudr	mud	0.9166666666666666	1	birbeck	0	0
mum	mud	0.7777777777777777	1	birbeck	12	-1
mun	mud	0.7777777777777777	1	birbeck	16	-1
mund	mud	0.9166666666666666	1	birbeck	1	2
mut	mud	0.7777777777777777	1	birbeck	9	22
nerd	mud	0.5277777777777778	3	birbeck	-1	-1
nond	mud	0.5277777777777778	3	birbeck	-1	-1
mudy	muddy	0.9533333333333333	1	birbeck	0	0
multiplacation	multiplication	0.956043956043956	1	birbeck	0	0
mutliplucation	multiplication	0.9003663003663004	3	birbeck	0	0
merder	murder	0.9	1	birbeck	4	3
muder	murder	0.9022222222222223	1	birbeck	4	0
murderd	murdered	0.975	1	birbeck	0	0
murmer	murmur	0.9333333333333333	1	birbeck	1	0
murmers	murmurs	0.9428571428571428	1	birbeck	0	0
measem	museum	0.6944444444444443	3	birbeck	42	-1
measure	museum	0.6626984126984127	5	birbeck	-1	-1
meausem	museum	0.8042857142857143	3	birbeck	3	-1
mesem	museum	0.765	2	birbeck	21	32
meums	museum	0.8300000000000001	3	birbeck	-1	-1
meusem	museum	0.8400000000000001	2	birbeck	0	0
meuseum	museum	0.9071428571428571	1	birbeck	0	0
mewseim	museum	0.6626984126984127	3	birbeck	29	-1
mimus	museum	0.7300000000000001	4	birbeck	-1	-1
mouceme	museum	0.7714285714285715	4	birbeck	12	-1
mowzam	museum	0.5555555555555555	4	birbeck	28	-1
mueseum	museum	0.9174603174603175	1	birbeck	0	0
muesum	museum	0.9555555555555556	2	birbeck	0	0
mueusem	museum	0.9174603174603175	3	birbeck	0	-1
muff	museum	0.611111111111111	4	birbeck	-1	-1
muier	museum	0.76	3	birbeck	-1	-1
mumcer	museum	0.6666666666666666	4	birbeck	-1	-1
murmuse	museum	0.6626984126984127	4	birbeck	-1	-1
museam	museum	0.9333333333333333	1	birbeck	4	0
musem	museum	0.9666666666666667	1	birbeck	0	0
musersien	museum	0.8222222222222222	5	birbeck	-1	-1
musiams	museum	0.8222222222222222	3	birbeck	-1	-1
musiem	museum	0.9222222222222223	2	birbeck	0	1
musium	museum	0.9222222222222223	1	birbeck	0	0
muszesm	museum	0.8944444444444445	2	birbeck	-1	1
muusem	museum	0.9555555555555556	2	birbeck	0	0
nemcore	museum	0.373015873015873	7	birbeck	-1	-1
nemeome	museum	0.5317460317460317	5	birbeck	-1	-1
nercore	museum	0.4365079365079365	7	birbeck	-1	-1
remcome	museum	0.5317460317460317	6	birbeck	-1	-1
remcore	museum	0.373015873015873	7	birbeck	-1	-1
mieums	museums	0.8042857142857143	2	birbeck	31	6
muic	music	0.9466666666666665	1	birbeck	0	0
muice	music	0.8933333333333333	2	birbeck	3	-1
musican	musician	0.975	1	birbeck	2	0
musslin	muslin	0.9666666666666667	1	birbeck	0	0
muzlin	muslin	0.9111111111111112	1	birbeck	1	0
mas	must	0.7222222222222222	2	birbeck	-1	-1
mast	must	0.8500000000000001	1	birbeck	18	-1
mats	must	0.75	3	birbeck	-1	-1
most	must	0.8500000000000001	1	birbeck	15	-1
mote	must	0.6666666666666666	3	birbeck	-1	-1
mus	must	0.9166666666666666	1	birbeck	7	-1
mush	must	0.8833333333333334	1	birbeck	9	-1
nust	must	0.8333333333333334	1	birbeck	8	8
was	must	0.5277777777777778	3	birbeck	-1	-1
wont	must	0.5	3	birbeck	-1	-1
contratious	mustn't	0.45598845598845594	9	birbeck	-1	-1
lousunt	mustn't	0.7142857142857143	4	birbeck	-1	-1
moisant	mustn't	0.7428571428571429	4	birbeck	14	-1
mostont	mustn't	0.8285714285714287	3	birbeck	2	-1
mucen't	mustn't	0.8476190476190477	2	birbeck	0	0
mus'end	mustn't	0.8200000000000001	4	birbeck	7	-1
mus'ent	mustn't	0.8944444444444445	3	birbeck	1	-1
mus'nt	mustn't	0.9277777777777778	2	birbeck	0	0
mus't	mustn't	0.8866666666666667	2	birbeck	-1	-1
mus't'n't	mustn't	0.9148148148148147	2	birbeck	0	0
musant	mustn't	0.8477777777777777	2	birbeck	5	-1
muscent	mustn't	0.8666666666666668	3	birbeck	8	-1
muse'n't	mustn't	0.8694444444444446	2	birbeck	1	0
musen	mustn't	0.8533333333333333	3	birbeck	-1	-1
musen't	mustn't	0.9333333333333333	1	birbeck	0	0
musent	mustn't	0.8477777777777777	2	birbeck	9	-1
musinante	mustn't	0.8296296296296296	4	birbeck	0	-1
musinit	mustn't	0.8666666666666668	2	birbeck	4	-1
musintent	mustn't	0.85	4	birbeck	5	-1
musle	mustn't	0.6761904761904761	4	birbeck	-1	-1
musn't	mustn't	0.9277777777777778	1	birbeck	0	0
musnt	mustn't	0.8866666666666667	2	birbeck	2	-1
mussant	mustn't	0.8666666666666668	3	birbeck	6	-1
mussen't	mustn't	0.9083333333333333	2	birbeck	0	0
mussene	mustn't	0.8	4	birbeck	-1	-1
mussent	mustn't	0.8666666666666668	3	birbeck	8	-1
mussn't	mustn't	0.9333333333333333	1	birbeck	0	0
mussnt	mustn't	0.8477777777777777	2	birbeck	5	-1
must	mustn't	0.9142857142857143	3	birbeck	-1	-1
must'nt	mustn't	0.9714285714285714	2	birbeck	0	0
mustant	mustn't	0.9428571428571428	2	birbeck	3	-1
musten	mustn't	0.9095238095238095	3	birbeck	9	-1
musten't	mustn't	0.975	1	birbeck	0	0
mustent	mustn't	0.9428571428571428	2	birbeck	2	-1
mustin	mustn't	0.9095238095238095	3	birbeck	12	-1
mustine	mustn't	0.8857142857142858	3	birbeck	14	-1
mustn'd	mustn't	0.9428571428571428	1	birbeck	0	0
mustnot	mustn't	0.9428571428571428	1	birbeck	2	-1
mustnt	mustn't	0.9714285714285714	1	birbeck	0	-1
mustny	mustn't	0.9095238095238095	2	birbeck	3	-1
mustont	mustn't	0.9428571428571428	2	birbeck	0	-1
musttent	mustn't	0.8880952380952382	3	birbeck	2	-1
mustunt	mustn't	0.9428571428571428	2	birbeck	2	-1
musunt	mustn't	0.8477777777777777	2	birbeck	2	-1
mutten	mustn't	0.7968253968253969	4	birbeck	-1	-1
mutalate	mutilate	0.9083333333333333	1	birbeck	2	0
full'd	mutual	0.5555555555555555	5	birbeck	-1	-1
meatual	mutual	0.8042857142857143	2	birbeck	14	5
meautalle	mutual	0.7566666666666668	5	birbeck	17	-1
meutral	mutual	0.8642857142857143	2	birbeck	4	-1
moutle	mutual	0.7999999999999999	4	birbeck	-1	-1
muchial	mutual	0.7968253968253969	3	birbeck	-1	-1
muchichal	mutual	0.762962962962963	5	birbeck	-1	-1
muetual	mutual	0.9619047619047619	1	birbeck	0	0
multral	mutual	0.8793650793650793	2	birbeck	-1	1
mumticrial	mutual	0.8222222222222222	5	birbeck	-1	-1
musicalure	mutual	0.768888888888889	6	birbeck	-1	-1
mutal	mutual	0.9611111111111111	1	birbeck	0	0
mutchal	mutual	0.8944444444444445	2	birbeck	0	0
mutchel	mutual	0.8222222222222222	3	birbeck	-1	-1
muteaule	mutual	0.9027777777777778	3	birbeck	0	-1
muteral	mutual	0.8944444444444445	2	birbeck	2	2
mutial	mutual	0.9222222222222223	1	birbeck	0	0
mutical	mutual	0.8944444444444445	2	birbeck	2	-1
muticial	mutual	0.8736111111111112	3	birbeck	0	-1
muticual	mutual	0.9416666666666667	2	birbeck	0	0
mutile	mutual	0.8444444444444443	3	birbeck	15	-1
mutril	mutual	0.8444444444444443	2	birbeck	1	1
muttual	mutual	0.9666666666666667	1	birbeck	0	0
muttuel	mutual	0.8944444444444445	2	birbeck	3	1
mutuale	mutual	0.9714285714285714	1	birbeck	0	0
mutuall	mutual	0.9714285714285714	1	birbeck	1	1
mutually	mutual	0.95	2	birbeck	1	-1
mutucal	mutual	0.9714285714285714	1	birbeck	0	0
mutule	mutual	0.9333333333333333	2	birbeck	0	0
mutunal	mutual	0.9714285714285714	1	birbeck	0	0
mutural	mutual	0.9714285714285714	1	birbeck	0	0
muture	mutual	0.8666666666666666	2	birbeck	5	-1
netrual	mutual	0.746031746031746	3	birbeck	-1	-1
neutral	mutual	0.746031746031746	3	birbeck	-1	-1
nuterical	mutual	0.7037037037037037	5	birbeck	-1	-1
nutual	mutual	0.888888888888889	1	birbeck	0	0
by	my	0.6666666666666666	1	birbeck	15	-1
ma	my	0.6666666666666666	1	birbeck	21	-1
may	my	0.611111111111111	1	birbeck	40	-1
me	my	0.6666666666666666	1	birbeck	15	-1
mi	my	0.6666666666666666	1	birbeck	13	-1
miy	my	0.611111111111111	1	birbeck	9	8
ne	my	0.0	2	birbeck	-1	-1
ny	my	0.6666666666666666	1	birbeck	3	4
yoy	my	0.0	2	birbeck	-1	-1
may	my way	0.6666666666666666	3	birbeck	-1	-1
mesilf	myself	0.8400000000000001	2	birbeck	1	1
muself	myself	0.9	1	birbeck	5	0
my-self	myself	0.9619047619047619	1	birbeck	0	0
my_self	myself	0.9619047619047619	1	birbeck	0	0
my_still	myself	0.7777777777777778	4	birbeck	-1	-1
myselve	myself	0.9095238095238095	2	birbeck	0	0
maritious	mysterious	0.8004761904761906	5	birbeck	-1	-1
masterious	mysterious	0.94	1	birbeck	1	0
mesterys	mysterious	0.7550000000000001	4	birbeck	-1	-1
mipterious	mysterious	0.88	2	birbeck	1	2
miserious	mysterious	0.9066666666666667	2	birbeck	4	1
misitarise	mysterious	0.6777777777777777	6	birbeck	-1	-1
missterious	mysterious	0.9154545454545455	2	birbeck	0	0
mistereous	mysterious	0.88	2	birbeck	4	0
misterias	mysterious	0.8433333333333334	3	birbeck	11	-1
misteries	mysterious	0.8433333333333334	3	birbeck	-1	-1
misterious	mysterious	0.94	1	birbeck	1	0
misteriouse	mysterious	0.9154545454545455	2	birbeck	0	0
misterous	mysterious	0.9066666666666667	2	birbeck	3	1
mistirious	mysterious	0.8425	2	birbeck	10	0
mistreous	mysterious	0.8691666666666668	3	birbeck	6	-1
mistrerous	mysterious	0.8425	3	birbeck	6	-1
mistrisenous	mysterious	0.7949999999999999	5	birbeck	-1	-1
misyterist	mysterious	0.8425	5	birbeck	9	-1
msyterus	mysterious	0.9025	4	birbeck	0	-1
mustrious	mysterious	0.9066666666666667	2	birbeck	0	0
myesterious	mysterious	0.9490909090909091	1	birbeck	0	0
myssterious	mysterious	0.9787878787878788	1	birbeck	0	0
mysteres	mysterious	0.915	3	birbeck	3	-1
mystereys	mysterious	0.8955555555555555	3	birbeck	3	-1
mysterias	mysterious	0.9377777777777778	2	birbeck	1	-1
mysterie	mysterious	0.915	3	birbeck	2	-1
mysteries	mysterious	0.9377777777777778	2	birbeck	1	-1
mysterios	mysterious	0.98	1	birbeck	0	0
mysterius	mysterious	0.98	1	birbeck	0	0
mysterous	mysterious	0.98	1	birbeck	0	0
mystesistious	mysterious	0.874017094017094	4	birbeck	-1	-1
mystirious	mysterious	0.9377777777777778	1	birbeck	0	0
misteriously	mysteriously	0.8954545454545454	1	birbeck	0	0
mestery	mystery	0.9142857142857143	1	birbeck	1	0
mestry	mystery	0.8642857142857143	2	birbeck	5	-1
misery	mystery	0.8642857142857143	2	birbeck	9	-1
misstory	mystery	0.8017857142857143	3	birbeck	14	-1
missual	mystery	0.5238095238095238	5	birbeck	-1	-1
mistarie	mystery	0.7417857142857143	4	birbeck	38	-1
mistary	mystery	0.8285714285714287	2	birbeck	16	13
misteary	mystery	0.8821428571428571	2	birbeck	9	7
mister	mystery	0.8642857142857143	2	birbeck	-1	-1
misterey	mystery	0.8821428571428571	2	birbeck	7	6
misteriony	mystery	0.8371428571428572	4	birbeck	-1	-1
misterre	mystery	0.8017857142857143	3	birbeck	24	-1
misterry	mystery	0.8821428571428571	2	birbeck	8	6
mistery	mystery	0.9142857142857143	1	birbeck	7	3
mistiery	mystery	0.8821428571428571	2	birbeck	8	-1
mistlery	mystery	0.8821428571428571	2	birbeck	3	6
mistory	mystery	0.8285714285714287	2	birbeck	13	-1
mistray	mystery	0.8285714285714287	3	birbeck	19	-1
mistrey	mystery	0.8642857142857143	3	birbeck	16	16
mistry	mystery	0.8642857142857143	2	birbeck	12	-1
